index,voted
1689,1.4685972
1690,1.4181955
1691,1.244156
1692,1.6983174
1693,1.9883915
1694,1.5017728
1695,1.3170857
1696,1.3863106
1697,1.2718515
1698,1.8724846
1699,1.3755586
1700,1.3949059
1701,1.3398875
1702,1.350853
1703,1.4566813
1704,1.4607122
1705,1.4276986
1706,1.985247
1707,1.3857274
1708,1.2968539
1709,1.2746794
1710,1.9871875
1711,1.523648
1712,1.8217447
1713,1.3888856
1714,1.4430103
1715,1.2771316
1716,1.4354185
1717,1.7193556
1718,1.3021522
1719,1.3825045
1720,1.9896775
1721,1.3774447
1722,1.3863058
1723,1.2971889
1724,1.9884298
1725,1.5611448
1726,1.2577622
1727,1.427063
1728,1.5954198
1729,1.4800595
1730,1.3409619
1731,1.982154
1732,1.8644125
1733,1.3870558
1734,1.8233323
1735,1.9884968
1736,1.2812341
1737,1.398222
1738,1.8996061
1739,1.2885263
1740,1.891389
1741,1.5210576
1742,1.4389533
1743,1.3429044
1744,1.4206845
1745,1.5000062
1746,1.2597258
1747,1.3795925
1748,1.5878417
1749,1.2237079
1750,1.4322582
1751,1.7282811
1752,1.3820586
1753,1.9147043
1754,1.3132186
1755,1.2717898
1756,1.3747463
1757,1.9220641
1758,1.3953062
1759,1.2433262
1760,1.6098253
1761,1.3241143
1762,1.2447772
1763,1.6829705
1764,1.826943
1765,1.3141592
1766,1.4871624
1767,1.9000645
1768,1.6629416
1769,1.398003
1770,1.9779361
1771,1.2180707
1772,1.3479179
1773,1.2423844
1774,1.4629366
1775,1.3812814
1776,1.8000213
1777,1.1827565
1778,1.9872923
1779,1.3168983
1780,1.3310747
1781,1.2355139
1782,1.3744102
1783,1.6597533
1784,1.321176
1785,1.4233022
1786,1.6760701
1787,1.4777776
1788,1.328189
1789,1.7815367
1790,1.2899789
1791,1.2880855
1792,1.4929914
1793,1.2320772
1794,1.9148083
1795,1.3251418
1796,1.7838684
1797,1.3332264
1798,1.9764589
1799,1.6401066
1800,1.7889385
1801,1.3367729
1802,1.9893649
1803,1.6089284
1804,1.9865414
1805,1.4155072
1806,1.6718411
1807,1.2027702
1808,1.4460979
1809,1.9844961
1810,1.5281394
1811,1.4391913
1812,1.3702022
1813,1.3480841
1814,1.6526868
1815,1.6339936
1816,1.2319046
1817,1.3391051
1818,1.4843289
1819,1.256983
1820,1.2937433
1821,1.5502555
1822,1.5112073
1823,1.8959097
1824,1.3165216
1825,1.6890112
1826,1.2469401
1827,1.5520835
1828,1.9350134
1829,1.4087867
1830,1.5614247
1831,1.5686609
1832,1.4449946
1833,1.3248501
1834,1.3773146
1835,1.2470044
1836,1.3043729
1837,1.3013395
1838,1.3992125
1839,1.4919927
1840,1.922835
1841,1.785789
1842,1.8540094
1843,1.9741222
1844,1.8247358
1845,1.5732373
1846,1.3339899
1847,1.9865258
1848,1.432522
1849,1.8102099
1850,1.3436359
1851,1.4517964
1852,1.82174
1853,1.2700356
1854,1.7783707
1855,1.9853605
1856,1.2905155
1857,1.8023623
1858,1.4152062
1859,1.3432924
1860,1.4430159
1861,1.7989249
1862,1.4879068
1863,1.2855961
1864,1.3537953
1865,1.4687133
1866,1.7521801
1867,1.6378063
1868,1.1778778
1869,1.3780284
1870,1.495063
1871,1.8431004
1872,1.3001027
1873,1.3550633
1874,1.827552
1875,1.8661
1876,1.4987028
1877,1.3867491
1878,1.3995287
1879,1.7371466
1880,1.8823735
1881,1.2473731
1882,1.9761828
1883,1.7628376
1884,1.6313895
1885,1.346467
1886,1.468514
1887,1.498278
1888,1.3998537
1889,1.3613347
1890,1.4453372
1891,1.6204313
1892,1.8179032
1893,1.4990835
1894,1.4063408
1895,1.3265923
1896,1.3681389
1897,1.416577
1898,1.4148728
1899,1.3251559
1900,1.4009662
1901,1.6368533
1902,1.9733282
1903,1.8587079
1904,1.3359791
1905,1.331655
1906,1.5053
1907,1.816295
1908,1.7981497
1909,1.4869722
1910,1.3764188
1911,1.8182498
1912,1.4046664
1913,1.3289173
1914,1.9865314
1915,1.3506545
1916,1.5298684
1917,1.4628727
1918,1.2881026
1919,1.4031256
1920,1.6593316
1921,1.9716089
1922,1.9857857
1923,1.331714
1924,1.2401873
1925,1.7504338
1926,1.4617529
1927,1.6056657
1928,1.9834983
1929,1.3979704
1930,1.9912742
1931,1.2667316
1932,1.205283
1933,1.4739478
1934,1.9882481
1935,1.8643093
1936,1.3050225
1937,1.8871973
1938,1.2491797
1939,1.821592
1940,1.5404385
1941,1.9889772
1942,1.232636
1943,1.4094073
1944,1.5162845
1945,1.524751
1946,1.3107983
1947,1.1992317
1948,1.9151868
1949,1.5365458
1950,1.2959863
1951,1.4190074
1952,1.2570599
1953,1.2939668
1954,1.3287296
1955,1.3911107
1956,1.4099892
1957,1.3758862
1958,1.3926373
1959,1.5151079
1960,1.8031468
1961,1.3324493
1962,1.6602165
1963,1.8245724
1964,1.78478
1965,1.9806485
1966,1.5789552
1967,1.9800775
1968,1.8788953
1969,1.5120746
1970,1.223976
1971,1.5002439
1972,1.564792
1973,1.3216581
1974,1.3809284
1975,1.6596638
1976,1.4664967
1977,1.8346047
1978,1.90923
1979,1.2497555
1980,1.2272152
1981,1.8870015
1982,1.646959
1983,1.2733917
1984,1.4243895
1985,1.1667901
1986,1.3302398
1987,1.9859732
1988,1.350005
1989,1.5030249
1990,1.249792
1991,1.484323
1992,1.535221
1993,1.1570594
1994,1.7412623
1995,1.2751681
1996,1.9893695
1997,1.4170161
1998,1.9846689
1999,1.8391404
2000,1.2092005
2001,1.9888945
2002,1.4402785
2003,1.6186665
2004,1.5400901
2005,1.3255165
2006,1.2379532
2007,1.429034
2008,1.1582018
2009,1.5368376
2010,1.8143669
2011,1.2570008
2012,1.4513113
2013,1.5272666
2014,1.4636357
2015,1.3168837
2016,1.4575844
2017,1.5287174
2018,1.3797883
2019,1.4769603
2020,1.2947053
2021,1.234397
2022,1.2368547
2023,1.2659097
2024,1.4636372
2025,1.3822019
2026,1.8239055
2027,1.7428985
2028,1.8435967
2029,1.568316
2030,1.3248954
2031,1.3469628
2032,1.3990281
2033,1.9789158
2034,1.536449
2035,1.7273465
2036,1.8052142
2037,1.5055882
2038,1.9878944
2039,1.3963084
2040,1.5144271
2041,1.3255476
2042,1.3978587
2043,1.4878448
2044,1.3226213
2045,1.2074636
2046,1.9695678
2047,1.9102199
2048,1.7169348
2049,1.3329816
2050,1.4587555
2051,1.9786832
2052,1.9767194
2053,1.4548932
2054,1.4627802
2055,1.217227
2056,1.4681922
2057,1.7176112
2058,1.3207618
2059,1.6008414
2060,1.612095
2061,1.4710977
2062,1.4309231
2063,1.4721704
2064,1.9901876
2065,1.7953429
2066,1.4989108
2067,1.4655837
2068,1.317087
2069,1.2505558
2070,1.373806
2071,1.360775
2072,1.7212925
2073,1.5924431
2074,1.4405228
2075,1.9884151
2076,1.6203347
2077,1.3277019
2078,1.3012868
2079,1.9776474
2080,1.982065
2081,1.2739103
2082,1.9104129
2083,1.3995438
2084,1.2621752
2085,1.3975511
2086,1.9670973
2087,1.9786694
2088,1.7627064
2089,1.4138223
2090,1.5526711
2091,1.9841497
2092,1.2363539
2093,1.2979289
2094,1.384424
2095,1.8185303
2096,1.300846
2097,1.829195
2098,1.2813423
2099,1.9913359
2100,1.7883998
2101,1.2772516
2102,1.5352713
2103,1.3551768
2104,1.6232034
2105,1.3935332
2106,1.587437
2107,1.3609473
2108,1.9836068
2109,1.2763234
2110,1.2521157
2111,1.5159409
2112,1.4983673
2113,1.7382101
2114,1.982556
2115,1.9297361
2116,1.3571664
2117,1.5510283
2118,1.6094238
2119,1.5385046
2120,1.8250523
2121,1.5953692
2122,1.5298537
2123,1.989865
2124,1.4007871
2125,1.8203378
2126,1.1940393
2127,1.597078
2128,1.5953833
2129,1.3066698
2130,1.4743943
2131,1.7571584
2132,1.3471091
2133,1.3139935
2134,1.9776083
2135,1.3226072
2136,1.3641706
2137,1.2076015
2138,1.3382982
2139,1.9785316
2140,1.9903367
2141,1.3122861
2142,1.878241
2143,1.2242482
2144,1.9841331
2145,1.4141065
2146,1.9838632
2147,1.5147369
2148,1.9825761
2149,1.5223283
2150,1.357766
2151,1.8216592
2152,1.5323101
2153,1.6330009
2154,1.5952002
2155,1.8790469
2156,1.3001987
2157,1.4673082
2158,1.3368232
2159,1.3904866
2160,1.2605432
2161,1.5263954
2162,1.8628637
2163,1.4523873
2164,1.3698152
2165,1.3500106
2166,1.4523193
2167,1.221121
2168,1.3515058
2169,1.8771238
2170,1.3306733
2171,1.3040221
2172,1.3754727
2173,1.6057893
2174,1.2032292
2175,1.7888361
2176,1.7948688
2177,1.2637635
2178,1.2722186
2179,1.4039611
2180,1.5309174
2181,1.3877661
2182,1.5974247
2183,1.436906
2184,1.7306664
2185,1.7530048
2186,1.8122449
2187,1.5779358
2188,1.3032153
2189,1.93616
2190,1.514161
2191,1.456167
2192,1.3612692
2193,1.5969334
2194,1.2435728
2195,1.4176873
2196,1.8772922
2197,1.5473692
2198,1.2415003
2199,1.2907388
2200,1.4314201
2201,1.726676
2202,1.3817304
2203,1.4123282
2204,1.9906243
2205,1.5920073
2206,1.3646779
2207,1.5271039
2208,1.2042514
2209,1.3517302
2210,1.7211103
2211,1.3927338
2212,1.3145412
2213,1.6647404
2214,1.3696532
2215,1.8215119
2216,1.4365598
2217,1.6170236
2218,1.4768853
2219,1.4878736
2220,1.3395412
2221,1.4010202
2222,1.4403342
2223,1.5373971
2224,1.8215104
2225,1.4947906
2226,1.7430217
2227,1.4571121
2228,1.5507784
2229,1.8884497
2230,1.3072953
2231,1.385032
2232,1.7260414
2233,1.3481128
2234,1.2853571
2235,1.4207855
2236,1.9181981
2237,1.1846671
2238,1.8255007
2239,1.389253
2240,1.3798996
2241,1.737879
2242,1.19169
2243,1.5457464
2244,1.6072972
2245,1.2670671
2246,1.788188
2247,1.23441
2248,1.6779448
2249,1.9869727
2250,1.9896314
2251,1.3763537
2252,1.5565503
2253,1.6867245
2254,1.4144564
2255,1.2243023
2256,1.9888551
2257,1.2583613
2258,1.4130591
2259,1.2118901
2260,1.9834933
2261,1.3748835
2262,1.3327808
2263,1.2575902
2264,1.4409915
2265,1.9857966
2266,1.1555325
2267,1.7260106
2268,1.3110843
2269,1.4313097
2270,1.4943986
2271,1.269342
2272,1.4723755
2273,1.2870779
2274,1.8764769
2275,1.9829181
2276,1.987579
2277,1.3097882
2278,1.4285034
2279,1.2611527
2280,1.3082623
2281,1.9903966
2282,1.4853461
2283,1.4642061
2284,1.2538388
2285,1.3217192
2286,1.3280746
2287,1.1665878
2288,1.3307744
2289,1.278583
2290,1.4381592
2291,1.6179576
2292,1.2668449
2293,1.4814342
2294,1.8210671
2295,1.4738448
2296,1.3435885
2297,1.3629481
2298,1.3988564
2299,1.6849147
2300,1.5990071
2301,1.9851396
2302,1.8683714
2303,1.5394328
2304,1.2686651
2305,1.7467066
2306,1.9869725
2307,1.6777426
2308,1.6829994
2309,1.3342596
2310,1.6991675
2311,1.3944058
2312,1.2325498
2313,1.3860986
2314,1.4074749
2315,1.9872155
2316,1.8923088
2317,1.6780292
2318,1.6260264
2319,1.2253871
2320,1.3982153
2321,1.8062025
2322,1.9904276
2323,1.560936
2324,1.7658266
2325,1.2090992
2326,1.2819302
2327,1.7726097
2328,1.231424
2329,1.1563503
2330,1.5240575
2331,1.984835
2332,1.4977793
2333,1.3100209
2334,1.3304704
2335,1.2507031
2336,1.4193906
2337,1.3585767
2338,1.3250337
2339,1.3170744
2340,1.6066328
2341,1.6753815
2342,1.1818395
2343,1.9906868
2344,1.3084899
2345,1.4247836
2346,1.4522389
2347,1.4082476
2348,1.4784672
2349,1.6253624
2350,1.6647972
2351,1.2708799
2352,1.4702184
2353,1.6481214
2354,1.99193
2355,1.2420948
2356,1.8307805
2357,1.2622156
2358,1.5872432
2359,1.6165164
2360,1.3547244
2361,1.3690056
2362,1.8169562
2363,1.3875653
2364,1.3913628
2365,1.4461505
2366,1.3403958
2367,1.3658614
2368,1.2252502
2369,1.5621308
2370,1.5018804
2371,1.6142163
2372,1.4863079
2373,1.3628861
2374,1.2964946
2375,1.4983883
2376,1.2813356
2377,1.2170979
2378,1.521545
2379,1.4538345
2380,1.5379183
2381,1.690064
2382,1.7696968
2383,1.9709485
2384,1.9800258
2385,1.626972
2386,1.8771164
2387,1.3478781
2388,1.564996
2389,1.2993646
2390,1.3915714
2391,1.7249811
2392,1.3902706
2393,1.5492594
2394,1.221571
2395,1.2563901
2396,1.6526908
2397,1.4408166
2398,1.6407071
2399,1.9757528
2400,1.666538
2401,1.5521337
2402,1.5012536
2403,1.3748113
2404,1.7089467
2405,1.4113988
2406,1.2673916
2407,1.978895
2408,1.2386296
2409,1.5846534
2410,1.3819814
2411,1.4161099
2412,1.6076208
2413,1.4663132
2414,1.2137055
2415,1.4205341
2416,1.3520565
2417,1.9879704
2418,1.3025515
2419,1.7802262
2420,1.9784933
2421,1.5490224
2422,1.8333234
2423,1.9689987
2424,1.2284834
2425,1.7409737
2426,1.4579684
2427,1.2968792
2428,1.3092285
2429,1.9853224
2430,1.5930294
2431,1.1224353
2432,1.9863806
2433,1.2902997
2434,1.2924198
2435,1.5211432
2436,1.2472368
2437,1.4918308
2438,1.8816664
2439,1.710413
2440,1.4120615
2441,1.7913872
2442,1.2688867
2443,1.5899535
2444,1.8783181
2445,1.3160708
2446,1.9920336
2447,1.4213918
2448,1.9801255
2449,1.4768429
2450,1.3509033
2451,1.3782202
2452,1.8183461
2453,1.3078312
2454,1.6689103
2455,1.64354
2456,1.4026622
2457,1.2372755
2458,1.8711568
2459,1.8623269
2460,1.9878156
2461,1.6581743
2462,1.9858671
2463,1.9755946
2464,1.8699298
2465,1.3858771
2466,1.556732
2467,1.5804389
2468,1.4498948
2469,1.4506335
2470,1.4102505
2471,1.4802547
2472,1.3025365
2473,1.4493257
2474,1.4574567
2475,1.3938063
2476,1.4055926
2477,1.4791045
2478,1.5255196
2479,1.2477719
2480,1.343477
2481,1.4127266
2482,1.9789342
2483,1.4532845
2484,1.4605204
2485,1.3130386
2486,1.4613847
2487,1.3193545
2488,1.3992733
2489,1.5518252
2490,1.364535
2491,1.2470082
2492,1.9758099
2493,1.7875004
2494,1.4996663
2495,1.3319092
2496,1.8295654
2497,1.9840521
2498,1.5059001
2499,1.7233014
2500,1.4226902
2501,1.3164434
2502,1.2346511
2503,1.8392698
2504,1.7566417
2505,1.2609432
2506,1.503064
2507,1.5824108
2508,1.3429818
2509,1.4000962
2510,1.5071769
2511,1.8944112
2512,1.5470595
2513,1.32824
2514,1.7120357
2515,1.3308698
2516,1.3205427
2517,1.2356671
2518,1.9886309
2519,1.986011
2520,1.6185648
2521,1.3832481
2522,1.5018269
2523,1.5112967
2524,1.6448275
2525,1.7794342
2526,1.2574291
2527,1.6328734
2528,1.9832844
2529,1.6706858
2530,1.3661857
2531,1.6946878
2532,1.3960528
2533,1.3964064
2534,1.5590874
2535,1.3543743
2536,1.4319605
2537,1.4971939
2538,1.385561
2539,1.3359717
2540,1.4198526
2541,1.3247229
2542,1.5166341
2543,1.8417461
2544,1.3444014
2545,1.2859001
2546,1.305058
2547,1.9907933
2548,1.4246283
2549,1.444416
2550,1.2438916
2551,1.4953583
2552,1.3118453
2553,1.7707392
2554,1.4864162
2555,1.467909
2556,1.9877169
2557,1.5219972
2558,1.2017833
2559,1.7875067
2560,1.3366612
2561,1.876784
2562,1.5966921
2563,1.2913092
2564,1.8847989
2565,1.4122936
2566,1.4882048
2567,1.3266141
2568,1.3828212
2569,1.5742584
2570,1.4912319
2571,1.3123649
2572,1.9889708
2573,1.9031882
2574,1.4259677
2575,1.4734907
2576,1.3194925
2577,1.8537863
2578,1.1839515
2579,1.9844778
2580,1.9774914
2581,1.2063854
2582,1.271958
2583,1.6500036
2584,1.2476056
2585,1.4971282
2586,1.4444771
2587,1.9401747
2588,1.3726183
2589,1.2836157
2590,1.8920074
2591,1.528642
2592,1.8774588
2593,1.5372235
2594,1.2204748
2595,1.428212
2596,1.5888995
2597,1.9314967
2598,1.3225558
2599,1.7917756
2600,1.4267701
2601,1.255335
2602,1.5431316
2603,1.3518436
2604,1.2798531
2605,1.63437
2606,1.8782729
2607,1.2948935
2608,1.7666694
2609,1.9172226
2610,1.369745
2611,1.6925225
2612,1.5479066
2613,1.9013755
2614,1.9840919
2615,1.9868565
2616,1.4427738
2617,1.8554727
2618,1.711814
2619,1.8474947
2620,1.300666
2621,1.8283472
2622,1.3670353
2623,1.2508584
2624,1.3668228
2625,1.325107
2626,1.7531022
2627,1.4070238
2628,1.3133502
2629,1.7349439
2630,1.1985991
2631,1.6041135
2632,1.2868518
2633,1.467405
2634,1.9899534
2635,1.5404153
2636,1.4629681
2637,1.3399602
2638,1.3208313
2639,1.5310552
2640,1.2320259
2641,1.8935244
2642,1.4964153
2643,1.2891814
2644,1.3901837
2645,1.4277604
2646,1.4350088
2647,1.2938799
2648,1.3773265
2649,1.2828532
2650,1.4941447
2651,1.2650669
2652,1.2482555
2653,1.3966509
2654,1.2025162
2655,1.9820234
2656,1.8891369
2657,1.9901391
2658,1.9031963
2659,1.9898283
2660,1.7008326
2661,1.3822153
2662,1.3499002
2663,1.316178
2664,1.4488477
2665,1.8086512
2666,1.3873934
2667,1.2219994
2668,1.2002271
2669,1.1994966
2670,1.2813786
2671,1.2777587
2672,1.3054531
2673,1.467276
2674,1.2522378
2675,1.3508236
2676,1.6531533
2677,1.3309758
2678,1.6365938
2679,1.3220162
2680,1.8708229
2681,1.9844605
2682,1.4257859
2683,1.3689198
2684,1.3977993
2685,1.7375599
2686,1.5356779
2687,1.8564966
2688,1.512039
2689,1.257972
2690,1.5930305
2691,1.41066
2692,1.5099097
2693,1.817859
2694,1.8750081
2695,1.4711919
2696,1.7817557
2697,1.9906977
2698,1.3663008
2699,1.9134834
2700,1.2084181
2701,1.8136262
2702,1.3334523
2703,1.2848531
2704,1.4295937
2705,1.347039
2706,1.4374306
2707,1.285644
2708,1.6037352
2709,1.7899474
2710,1.584938
2711,1.9337437
2712,1.3375403
2713,1.4971284
2714,1.482213
2715,1.2784821
2716,1.7739247
2717,1.3632762
2718,1.6819707
2719,1.3469962
2720,1.9863868
2721,1.9902811
2722,1.521683
2723,1.4689941
2724,1.9737443
2725,1.3552032
2726,1.906083
2727,1.9869076
2728,1.3453774
2729,1.3357867
2730,1.7233117
2731,1.5977552
2732,1.3970665
2733,1.4851401
2734,1.7685388
2735,1.2320346
2736,1.5359368
2737,1.3048204
2738,1.2282411
2739,1.7971393
2740,1.9917932
2741,1.3614403
2742,1.3705192
2743,1.3468381
2744,1.9772072
2745,1.5104805
2746,1.7660716
2747,1.2992594
2748,1.3374699
2749,1.2290374
2750,1.359425
2751,1.3292029
2752,1.9905317
2753,1.858647
2754,1.3569828
2755,1.3932908
2756,1.239381
2757,1.7664024
2758,1.5532274
2759,1.5558978
2760,1.98176
2761,1.2887281
2762,1.237611
2763,1.351315
2764,1.7633888
2765,1.3836524
2766,1.8521779
2767,1.4257611
2768,1.5190858
2769,1.7518634
2770,1.3080587
2771,1.8901553
2772,1.6263618
2773,1.6478446
2774,1.433597
2775,1.6511382
2776,1.4041655
2777,1.430286
2778,1.6084607
2779,1.3146263
2780,1.4111042
2781,1.849201
2782,1.2808256
2783,1.6701591
2784,1.8950392
2785,1.7322518
2786,1.3814297
2787,1.2183591
2788,1.1835423
2789,1.568658
2790,1.5297335
2791,1.2466602
2792,1.3453153
2793,1.3771867
2794,1.3130444
2795,1.3031888
2796,1.9898944
2797,1.4142685
2798,1.7952713
2799,1.3696309
2800,1.2595811
2801,1.8445423
2802,1.8061413
2803,1.7693669
2804,1.3457427
2805,1.6980337
2806,1.6956506
2807,1.3611385
2808,1.2346886
2809,1.3604357
2810,1.4004502
2811,1.4886974
2812,1.9729947
2813,1.3880494
2814,1.4620513
2815,1.4058609
2816,1.8453466
2817,1.378827
2818,1.985742
2819,1.55207
2820,1.2481225
2821,1.3168694
2822,1.664558
2823,1.9859608
2824,1.2856032
2825,1.9508007
2826,1.3332069
2827,1.9866637
2828,1.5389991
2829,1.9027222
2830,1.2310518
2831,1.3046688
2832,1.2967093
2833,1.6971861
2834,1.9882104
2835,1.2491121
2836,1.493292
2837,1.351317
2838,1.4331796
2839,1.8841134
2840,1.554458
2841,1.3317387
2842,1.6760716
2843,1.2930881
2844,1.3411764
2845,1.9731169
2846,1.6024029
2847,1.8015716
2848,1.2996718
2849,1.4255716
2850,1.7887591
2851,1.9811769
2852,1.5553691
2853,1.3956348
2854,1.5588597
2855,1.4963689
2856,1.881988
2857,1.9885058
2858,1.3284032
2859,1.7215275
2860,1.9800214
2861,1.7323587
2862,1.473889
2863,1.2662523
2864,1.9872884
2865,1.2994916
2866,1.4430672
2867,1.3743571
2868,1.7175161
2869,1.7416849
2870,1.7560154
2871,1.5057168
2872,1.4138631
2873,1.8115034
2874,1.3675128
2875,1.7741513
2876,1.7082597
2877,1.4004425
2878,1.55761
2879,1.5746332
2880,1.3642049
2881,1.9838253
2882,1.2899638
2883,1.3041878
2884,1.3755367
2885,1.972619
2886,1.2590983
2887,1.262204
2888,1.7584296
2889,1.5651635
2890,1.3105904
2891,1.8186231
2892,1.4240999
2893,1.2956961
2894,1.9045829
2895,1.476331
2896,1.9871353
2897,1.2495601
2898,1.3614618
2899,1.8140222
2900,1.639529
2901,1.9896114
2902,1.3218042
2903,1.4459062
2904,1.5624435
2905,1.4173864
2906,1.7778856
2907,1.5242511
2908,1.9857149
2909,1.2778924
2910,1.4488848
2911,1.4162371
2912,1.276628
2913,1.503423
2914,1.523478
2915,1.6797523
2916,1.397041
2917,1.7663392
2918,1.4741986
2919,1.4745052
2920,1.571013
2921,1.7178249
2922,1.6758043
2923,1.197882
2924,1.3622332
2925,1.4744021
2926,1.6887981
2927,1.858825
2928,1.6340258
2929,1.3739924
2930,1.3615435
2931,1.982686
2932,1.8350345
2933,1.6804377
2934,1.7289749
2935,1.3788338
2936,1.4621841
2937,1.9894816
2938,1.4092504
2939,1.3496982
2940,1.5814409
2941,1.6365744
2942,1.2712477
2943,1.470693
2944,1.8372444
2945,1.4106666
2946,1.6348437
2947,1.5507473
2948,1.974748
2949,1.8237607
2950,1.8888464
2951,1.4586986
2952,1.5920569
2953,1.3469951
2954,1.4916046
2955,1.9602205
2956,1.9764968
2957,1.2739309
2958,1.7511318
2959,1.4029627
2960,1.3535047
2961,1.335028
2962,1.5408473
2963,1.505604
2964,1.6543208
2965,1.2720897
2966,1.988742
2967,1.3583293
2968,1.5451654
2969,1.9876782
2970,1.2921885
2971,1.985709
2972,1.1885082
2973,1.3885968
2974,1.3466312
2975,1.5478617
2976,1.8017423
2977,1.3085837
2978,1.4928384
2979,1.505866
2980,1.2927481
2981,1.2478608
2982,1.9843234
2983,1.4155957
2984,1.8366218
2985,1.8243612
2986,1.5590162
2987,1.5863862
2988,1.3767325
2989,1.5967343
2990,1.4916036
2991,1.9855611
2992,1.3006053
2993,1.2358379
2994,1.6259973
2995,1.6930918
2996,1.3572013
2997,1.373111
2998,1.2582606
2999,1.636006
3000,1.3622981
3001,1.7734191
3002,1.6194881
3003,1.6241189
3004,1.4048699
3005,1.4793774
3006,1.4882482
3007,1.3970844
3008,1.3908674
3009,1.8864878
3010,1.2647457
3011,1.5945663
3012,1.8392951
3013,1.458631
3014,1.6969714
3015,1.9870888
3016,1.43241
3017,1.3970475
3018,1.3315564
3019,1.9840868
3020,1.3515973
3021,1.3950882
3022,1.3557879
3023,1.3700833
3024,1.3876106
3025,1.3944551
3026,1.4281017
3027,1.196878
3028,1.920496
3029,1.4329503
3030,1.6967694
3031,1.698476
3032,1.923046
3033,1.3708124
3034,1.324789
3035,1.2802771
3036,1.8364809
3037,1.2517388
3038,1.4625514
3039,1.4294456
3040,1.5494784
3041,1.5173113
3042,1.6830753
3043,1.3857652
3044,1.3840641
3045,1.9848906
3046,1.586712
3047,1.425989
3048,1.8714945
3049,1.4043524
3050,1.2032267
3051,1.4436042
3052,1.4675778
3053,1.3039627
3054,1.990492
3055,1.3008097
3056,1.363487
3057,1.2655929
3058,1.5503294
3059,1.3002254
3060,1.4615562
3061,1.89786
3062,1.79972
3063,1.5474608
3064,1.9618336
3065,1.3607011
3066,1.3531214
3067,1.2635559
3068,1.8763863
3069,1.5930789
3070,1.4266077
3071,1.6682903
3072,1.7048175
3073,1.9844372
3074,1.7205657
3075,1.4109159
3076,1.3943837
3077,1.2836522
3078,1.3417983
3079,1.6183109
3080,1.4169021
3081,1.4691488
3082,1.7348126
3083,1.9840178
3084,1.4256626
3085,1.4509147
3086,1.5401798
3087,1.738745
3088,1.9430281
3089,1.6944163
3090,1.988036
3091,1.9726542
3092,1.3319726
3093,1.5056634
3094,1.4356773
3095,1.4132559
3096,1.9777734
3097,1.987292
3098,1.3454934
3099,1.4808099
3100,1.809948
3101,1.5737957
3102,1.4541359
3103,1.8793309
3104,1.4232872
3105,1.419905
3106,1.7344857
3107,1.1966532
3108,1.6792848
3109,1.6283689
3110,1.9215491
3111,1.5298395
3112,1.3918457
3113,1.3317707
3114,1.399942
3115,1.6096475
3116,1.9637588
3117,1.5400434
3118,1.9874793
3119,1.8803614
3120,1.6180652
3121,1.8487511
3122,1.9821974
3123,1.4795407
3124,1.5467225
3125,1.3673115
3126,1.5869546
3127,1.5114983
3128,1.3880098
3129,1.4974805
3130,1.344149
3131,1.4305835
3132,1.4394785
3133,1.3437032
3134,1.4505479
3135,1.6137949
3136,1.3228328
3137,1.5081724
3138,1.9755174
3139,1.2130542
3140,1.6377574
3141,1.2512543
3142,1.5778978
3143,1.3926128
3144,1.2281667
3145,1.6669674
3146,1.612388
3147,1.6096736
3148,1.5455267
3149,1.3124834
3150,1.6065075
3151,1.4889497
3152,1.6187336
3153,1.9868109
3154,1.2043273
3155,1.6010153
3156,1.338774
3157,1.6092213
3158,1.5636768
3159,1.4671923
3160,1.5483296
3161,1.3866719
3162,1.4958205
3163,1.8689916
3164,1.3857139
3165,1.4298738
3166,1.3815068
3167,1.302381
3168,1.4164397
3169,1.4828894
3170,1.4318953
3171,1.2717524
3172,1.7072577
3173,1.3789374
3174,1.6333458
3175,1.7548786
3176,1.5619956
3177,1.8039812
3178,1.3808806
3179,1.3739475
3180,1.2667701
3181,1.711638
3182,1.3616089
3183,1.5593885
3184,1.3735719
3185,1.4225515
3186,1.3169256
3187,1.5223415
3188,1.3687885
3189,1.616269
3190,1.6613756
3191,1.3648208
3192,1.9864275
3193,1.844501
3194,1.7769159
3195,1.7932979
3196,1.330947
3197,1.1897737
3198,1.5496078
3199,1.7862332
3200,1.4505372
3201,1.3272544
3202,1.558256
3203,1.6067132
3204,1.1953052
3205,1.7047837
3206,1.8253431
3207,1.5535797
3208,1.5600082
3209,1.9877023
3210,1.3333653
3211,1.4096682
3212,1.6524243
3213,1.2198714
3214,1.6341501
3215,1.5669534
3216,1.8973106
3217,1.7388637
3218,1.542993
3219,1.8073065
3220,1.5508116
3221,1.704416
3222,1.7014744
3223,1.3447912
3224,1.5318528
3225,1.2944556
3226,1.4908968
3227,1.4359753
3228,1.2699324
3229,1.8634486
3230,1.4588572
3231,1.4391586
3232,1.3066655
3233,1.3601227
3234,1.9894918
3235,1.5073291
3236,1.9887459
3237,1.7245439
3238,1.4053249
3239,1.5235578
3240,1.8776932
3241,1.175942
3242,1.6300248
3243,1.249833
3244,1.3494402
3245,1.3224738
3246,1.9920452
3247,1.2781211
3248,1.3342823
3249,1.3135798
3250,1.7638352
3251,1.3567429
3252,1.9860154
3253,1.3320225
3254,1.4737363
3255,1.2793866
3256,1.2894152
3257,1.5353116
3258,1.466567
3259,1.5387555
3260,1.6113724
3261,1.7036005
3262,1.4008125
3263,1.2063905
3264,1.4063138
